elo_diff,attack_diff,defense_diff,goal_diff_diff,goals_for_diff,goals_against_diff,net_goals_diff,form_diff,home_form,away_form,position_diff,shots_on_target_diff,possession_diff,clean_sheet_diff,rest_days_diff,home_short_rest,away_short_rest,home_euro_fatigue,away_euro_fatigue,is_neutral,lambda_home,lambda_away,vegas_home_prob,vegas_draw_prob,mc_home_win_prob,match_id,gameweek,season,home_team,away_team,match_date,actual_outcome,home_win_label,draw_label,away_win_label
-11.52498462195581,-0.8148148148148149,0.07407407407407407,-1.0000000000000002,-1.1,-0.09999999999999998,-1.0000000000000002,0.2611111111111113,0.5333333333333333,0.6,3,-2.0999999999999996,0.0,0.09999999999999998,1,0,0,0,0,0,0.8653333333333334,1.3037037037037038,0.44155844155844154,0.2792207792207792,0.2284234829208246,2020-20210228-CHE-MUN,3,2020,CHE,MUN,2021-02-28,draw,0,1,0
-94.7146302197907,-0.07407407407407407,-0.07407407407407396,-0.19999999999999996,-0.10000000000000009,0.09999999999999987,-0.19999999999999996,-0.4944444444444444,0.39999999999999997,0.4666666666666666,14,-0.6000000000000001,0.0,-0.1,0,0,0,0,0,0,0.8565925925925925,0.8888888888888888,0.11789181692094314,0.18862690707350901,0.30361836032014883,2020-20210228-SHU-LIV,3,2020,SHU,LIV,2021-02-28,away,0,0,1
33.7160619617041,0.4444444444444444,0.7407407407407407,1.5999999999999999,0.6,-1.0,1.5999999999999999,0.4055555555555555,0.06666666666666667,0.06666666666666667,-7,-0.19999999999999973,0.0,0.0,3,0,0,0,0,0,2.517333333333333,0.6222222222222221,0.44134505158578524,0.2711119602598395,0.7757717750453738,2020-20210301-EVE-SOU,3,2020,EVE,SOU,2021-03-01,home,1,0,0
102.95311154428032,1.1111111111111112,0.5888888888888888,2.295,1.5000000000000002,-0.7949999999999999,2.295,0.2851851851851851,1.0,0.39999999999999997,-11,1.9000000000000004,0.0,0.39999999999999997,0,1,1,1,1,0,2.832,0.36,0.8017715332926084,0.13515577275503968,0.8705614749118378,2020-20210302-MCI-WOL,3,2020,MCI,WOL,2021-03-02,home,1,0,0
-71.07297325525951,-0.5185185185185185,-0.2222222222222222,-1.0,-0.7000000000000001,0.30000000000000004,-1.0,-0.10555555555555557,0.39999999999999997,0.7333333333333334,12,-2.3000000000000003,0.0,-0.10000000000000003,0,1,1,1,1,0,0.7866666666666666,1.5407407407407407,0.23636363636363636,0.2909090909090909,0.1732402295713215,2020-20210303-BUR-LEI,3,2020,BUR,LEI,2021-03-03,draw,0,1,0
-103.64179620652362,-0.2222222222222222,-0.2962962962962963,-0.7000000000000002,-0.30000000000000004,0.40000000000000013,-0.7000000000000002,-0.40370370370370373,0.39999999999999997,0.4666666666666666,11,-1.2000000000000002,0.0,-0.4,-1,1,0,1,0,0,0.7342222222222221,1.1851851851851851,0.25430995165556874,0.2804889172671714,0.20948917422371005,2020-20210303-SHU-AVL,3,2020,SHU,AVL,2021-03-03,home,1,0,0
-70.91611080027997,-0.8148148148148148,-0.4444444444444444,-1.6999999999999997,-1.1,0.5999999999999999,-1.6999999999999997,-0.06851851851851853,0.4666666666666666,0.4666666666666666,11,-3.8,0.0,-0.09999999999999998,0,1,1,1,1,0,0.6293333333333333,2.074074074074074,0.11906893464637423,0.20053715308863027,0.08777506027874395,2020-20210303-CRY-MUN,3,2020,CRY,MUN,2021-03-03,draw,0,1,0
-6.937995146249477,0.0,-0.5185185185185185,-0.7,0.0,0.7,-0.7,-0.06481481481481488,0.06666666666666667,0.6666666666666666,1,-0.09999999999999964,0.0,-0.39999999999999997,0,0,0,0,0,0,0.6118518518518518,1.037037037037037,0.42105263157894735,0.2631578947368421,0.1950738721419668,2020-20210304-LIV-CHE,3,2020,LIV,CHE,2021-03-04,away,0,0,1
-51.36692810305294,-0.5925925925925924,0.2962962962962963,-0.3999999999999999,-0.7999999999999998,-0.3999999999999999,-0.3999999999999999,0.06481481481481494,0.26666666666666666,0.26666666666666666,10,-0.7999999999999998,0.0,0.2,0,0,0,0,0,0,0.7342222222222221,0.8888888888888887,0.23717059639389737,0.2635228848821082,0.26240842952782245,2020-20210304-FUL-TOT,3,2020,FUL,TOT,2021-03-04,away,0,0,1
-92.71002766896459,-0.2222222222222222,-0.4444444444444444,-0.9000000000000001,-0.29999999999999993,0.6000000000000001,-0.9000000000000001,-0.14999999999999997,0.3333333333333333,0.8666666666666667,12,-0.2999999999999998,0.0,0.0,2,0,1,0,1,0,1.1013333333333333,1.7777777777777777,0.2188711590403955,0.2632533662902535,0.21809490577357926,2020-20210304-WBA-EVE,3,2020,WBA,EVE,2021-03-04,away,0,0,1
-47.805385272368994,-0.5925925925925926,-0.37037037037037035,-1.3,-0.8,0.5,-1.3,-0.2462962962962963,0.26666666666666666,0.6,5,-1.1999999999999997,0.0,-0.10000000000000003,-3,1,0,1,0,0,0.6992592592592591,1.7333333333333332,0.17267730258747824,0.23743129105778257,0.13054329261130887,2020-20210306-BUR-ARS,3,2020,BUR,ARS,2021-03-06,draw,0,1,0
-49.7868901318318,0.14814814814814814,0.8148148148148147,1.3,0.20000000000000007,-1.1,1.3,0.09074074074074072,0.39999999999999997,0.0,6,0.09999999999999964,0.0,0.1,-2,1,0,1,0,0,1.748148148148148,0.6222222222222221,0.2611940298507463,0.26865671641791045,0.6310454553289063,2020-20210306-SHU-SOU,3,2020,SHU,SOU,2021-03-06,away,0,0,1
31.932255406687318,-0.07407407407407407,0.14814814814814803,0.09999999999999998,-0.09999999999999998,-0.19999999999999996,0.09999999999999998,0.06111111111111123,0.6,0.3333333333333333,-3,0.9000000000000004,0.0,0.2,-1,1,0,1,0,0,1.0226666666666666,0.8148148148148149,0.4010030050349261,0.2924237298254692,0.3752001139634652,2020-20210306-AVL-WOL,3,2020,AVL,WOL,2021-03-06,draw,0,1,0
-62.31633792333787,-0.5185185185185184,0.14814814814814814,-0.4999999999999998,-0.6999999999999997,-0.19999999999999996,-0.4999999999999998,0.027777777777777846,0.39999999999999997,0.6,13,-1.0,0.0,0.09999999999999998,4,0,1,0,1,0,0.6992592592592591,0.8888888888888887,0.37101212924268684,0.2911018244827235,0.2504176855544716,2020-20210306-BHA-LEI,3,2020,BHA,LEI,2021-03-06,away,0,0,1
49.992623911145984,0.4444444444444444,0.14814814814814814,0.8,0.6000000000000001,-0.19999999999999996,0.8,0.2444444444444444,0.4666666666666666,0.4666666666666666,-5,2.0999999999999996,0.0,-0.10000000000000003,-1,1,0,1,0,0,1.5908148148148147,0.6222222222222221,0.6538661131292164,0.21069019200830302,0.592811224986632,2020-20210307-TOT-CRY,3,2020,TOT,CRY,2021-03-07,home,1,0,0
-41.28953200367755,0.0,0.07407407407407418,0.10000000000000009,0.0,-0.10000000000000009,0.10000000000000009,-0.19999999999999996,0.3333333333333333,0.19999999999999998,2,-1.1999999999999997,0.0,0.1,-5,1,0,1,0,0,1.416,1.1333333333333333,0.39917910748058427,0.29564202647780774,0.41586830755602483,2020-20210307-WBA-NEW,3,2020,WBA,NEW,2021-03-07,draw,0,1,0
56.138015626561355,0.2222222222222222,-0.4444444444444444,-0.2999999999999998,0.30000000000000004,0.5999999999999999,-0.2999999999999998,0.0888888888888889,0.0,0.4666666666666666,-10,0.6000000000000005,0.0,-0.3,0,1,1,1,1,0,0.6992592592592591,0.7259259259259259,0.6983240223463686,0.18994413407821228,0.28426311132644244,2020-20210307-LIV-FUL,3,2020,LIV,FUL,2021-03-07,away,0,0,1
51.18200171391868,0.5925925925925928,0.29259259259259257,1.195,0.8000000000000003,-0.395,1.195,0.42962962962962964,1.0,0.4666666666666666,-2,0.6999999999999993,0.0,0.09999999999999998,1,0,0,0,0,0,1.888,0.57,0.6538661131292164,0.21069019200830302,0.6766624354910292,2020-20210307-MCI-MUN,3,2020,MCI,MUN,2021-03-07,away,0,0,1
21.41643340249334,-0.2222222222222222,0.662962962962963,0.595,-0.30000000000000004,-0.895,0.595,0.1777777777777778,0.5333333333333333,0.8666666666666667,-1,1.6999999999999997,0.0,0.39999999999999997,0,0,0,0,0,0,1.1362962962962961,0.39,0.6180910495661476,0.23641982645905146,0.5339482696539624,2020-20210308-CHE-EVE,3,2020,CHE,EVE,2021-03-08,home,1,0,0
30.432477138517697,0.29629629629629617,0.2962962962962963,0.7999999999999998,0.3999999999999999,-0.3999999999999999,0.7999999999999998,0.11481481481481487,0.7999999999999999,0.39999999999999997,-4,-0.10000000000000053,0.0,0.2,0,0,0,0,0,0,2.080296296296296,0.9629629629629629,0.46400294605045106,0.2642238998342846,0.6167359977962787,2020-20210308-WHU-LEE,3,2020,WHU,LEE,2021-03-08,home,1,0,0
108.13349939121827,1.333333333333333,1.4074074074074072,3.7,1.8,-1.9,3.7,0.6185185185185184,0.7999999999999999,0.19999999999999998,-13,2.4,0.0,0.4,-1,1,0,1,0,0,4.5,0.31111111111111106,0.8090614886731391,0.12729234088457386,0.9673320839765344,2020-20210310-MCI-SOU,3,2020,MCI,SOU,2021-03-10,home,1,0,0
-58.3461558570159,0.0,-0.5925925925925924,-0.7999999999999999,0.0,0.7999999999999999,-0.7999999999999999,0.061111111111111116,0.26666666666666666,0.4666666666666666,7,0.0,0.0,-0.39999999999999997,-1,0,0,0,0,0,0.708,1.1333333333333333,0.24967706218859564,0.28750692009595863,0.20987906615098834,2020-20210312-NEW-AVL,3,2020,NEW,AVL,2021-03-12,draw,0,1,0
43.7894520620473,0.07407407407407418,0.0,0.10000000000000009,0.10000000000000009,0.0,0.10000000000000009,0.18888888888888894,0.26666666666666666,0.39999999999999997,-9,-0.6000000000000001,0.0,0.09999999999999998,-2,0,0,0,0,0,1.3460740740740742,1.037037037037037,0.5182625863770978,0.27097729516288255,0.41873091861111883,2020-20210313-EVE-BUR,3,2020,EVE,BUR,2021-03-13,away,0,0,1
-122.17937447325221,-1.333333333333333,0.14814814814814814,-1.6,-1.8,-0.20000000000000007,-1.6,-0.2222222222222221,0.26666666666666666,1.0,17,-2.4999999999999996,0.0,0.19999999999999996,3,0,1,0,1,0,0.48948148148148135,1.1111111111111112,0.09506790564689065,0.1901358112937813,0.14567836558361938,2020-20210313-FUL-MCI,3,2020,FUL,MCI,2021-03-13,away,0,0,1
-52.74243071354363,0.14814814814814803,-0.662962962962963,-0.6950000000000001,0.19999999999999996,0.895,-0.6950000000000001,-0.37037037037037046,0.39999999999999997,0.6666666666666666,7,-0.1999999999999993,0.0,-0.49999999999999994,0,0,0,0,0,0,0.4602,1.0592592592592593,0.2007380073800738,0.23837638376383766,0.1430065135504171,2020-20210313-LEE-CHE,3,2020,LEE,CHE,2021-03-13,draw,0,1,0
54.360247655085914,0.14814814814814814,-0.22222222222222232,-0.1000000000000002,0.20000000000000007,0.30000000000000027,-0.1000000000000002,0.0314814814814815,0.3333333333333333,0.26666666666666666,-6,-0.6000000000000001,0.0,0.0,0,0,0,0,0,0,1.0488888888888888,0.7999999999999999,0.4407039020657996,0.2960979342004591,0.38730468631284964,2020-20210313-CRY-WBA,3,2020,CRY,WBA,2021-03-13,home,1,0,0
128.1859428902585,0.5925925925925924,0.37037037037037024,1.2999999999999998,0.7999999999999998,-0.5,1.2999999999999998,0.36481481481481476,0.6,0.19999999999999998,-17,2.1,0.0,0.19999999999999998,0,0,0,0,0,0,2.097777777777777,0.5703703703703704,0.6297577854671281,0.2249134948096886,0.718378137203508,2020-20210314-LEI-SHU,3,2020,LEI,SHU,2021-03-14,home,1,0,0
-14.449976608082807,-0.07407407407407418,0.2222222222222222,0.19999999999999962,-0.10000000000000031,-0.29999999999999993,0.19999999999999962,0.06481481481481477,0.5333333333333333,0.39999999999999997,3,-0.2999999999999998,0.0,0.0,1,0,0,0,0,0,1.5733333333333328,1.0666666666666667,0.3735144312393889,0.28013582342954163,0.4727669712071747,2020-20210314-ARS-TOT,3,2020,ARS,TOT,2021-03-14,home,1,0,0
3.0344350293298703,0.2222222222222222,-1.5555555555555554,-1.7999999999999998,0.30000000000000004,2.0999999999999996,-1.7999999999999998,-0.21666666666666665,0.26666666666666666,0.4666666666666666,-3,-0.39999999999999947,0.0,-0.4,-4,0,0,0,0,0,0.5506666666666666,1.2444444444444442,0.323051271363068,0.30220925385577324,0.14726939228626504,2020-20210314-SOU-BHA,3,2020,SOU,BHA,2021-03-14,away,0,0,1
25.151541912932316,0.22222222222222232,0.14814814814814814,0.5,0.30000000000000004,-0.19999999999999996,0.5,-0.03888888888888897,0.6666666666666666,0.6666666666666666,-2,0.5,0.0,0.09999999999999998,1,0,0,0,0,0,1.8355555555555554,1.0666666666666667,0.517875474669351,0.2632533662902535,0.5374645456057221,2020-20210314-MUN-WHU,3,2020,MUN,WHU,2021-03-14,home,1,0,0
-28.053197014374746,-0.07407407407407407,0.29629629629629606,0.2999999999999997,-0.09999999999999998,-0.3999999999999997,0.2999999999999997,-0.1518518518518519,0.4666666666666666,0.6,5,-1.0000000000000004,0.0,0.30000000000000004,1,0,0,0,0,0,1.1799999999999997,0.8148148148148149,0.19887458567794647,0.2519078085253989,0.42456953965639505,2020-20210315-WOL-LIV,3,2020,WOL,LIV,2021-03-15,away,0,0,1
-26.864007959830587,-0.4444444444444444,0.2222222222222222,-0.30000000000000016,-0.6000000000000001,-0.29999999999999993,-0.30000000000000016,0.1499999999999999,0.26666666666666666,0.39999999999999997,6,-1.7999999999999998,0.0,0.2,0,0,0,0,0,0,0.7342222222222221,0.8666666666666667,0.40208136234626296,0.28027436140018924,0.26689076527871464,2020-20210319-FUL-LEE,3,2020,FUL,LEE,2021-03-19,away,0,0,1
20.63724649474466,-0.14814814814814814,0.5925925925925924,0.5999999999999999,-0.19999999999999996,-0.7999999999999998,0.5999999999999999,-0.038888888888888806,0.3333333333333333,0.26666666666666666,-1,0.2999999999999998,0.0,0.3,-2,0,0,0,0,0,1.0488888888888888,0.5185185185185185,0.5711177590426978,0.2708729942888224,0.4644068810555898,2020-20210320-BHA-NEW,3,2020,BHA,NEW,2021-03-20,home,1,0,0
7.23693768655653,0.0,-0.07407407407407418,-0.10000000000000009,0.0,0.10000000000000009,-0.10000000000000009,-0.2685185185185184,0.7999999999999999,0.4666666666666666,-5,1.1,0.0,0.09999999999999998,0,0,0,0,0,0,1.4859259259259257,1.3851851851851853,0.33980582524271846,0.27184466019417475,0.3806715843865862,2020-20210321-WHU-ARS,3,2020,WHU,ARS,2021-03-21,draw,0,1,0
-11.230479645252899,-0.4444444444444444,0.2222222222222222,-0.2999999999999998,-0.5999999999999999,-0.30000000000000004,-0.2999999999999998,-0.13703703703703707,0.4666666666666666,0.19999999999999998,2,0.40000000000000036,0.0,0.2,2,0,0,0,0,0,0.909037037037037,1.037037037037037,0.32653473344103395,0.28695476575121165,0.28955865463041647,2020-20210321-AVL-TOT,3,2020,AVL,TOT,2021-03-21,away,0,0,1
130.857185679527,0.44444444444444453,0.7370370370370369,1.595,0.6000000000000001,-0.9949999999999999,1.595,0.32777777777777783,0.7333333333333334,0.06666666666666667,-15,3.0000000000000004,0.0,0.5,0,0,0,0,0,0,1.3460740740740742,0.2,0.7784120394395433,0.15827711468604044,0.6633720353126303,2020-20210403-CHE-WBA,4,2020,CHE,WBA,2021-04-03,away,0,0,1
83.88502183392802,0.5185185185185185,0.4444444444444444,1.3000000000000003,0.7000000000000001,-0.6000000000000001,1.3000000000000003,0.3222222222222222,0.4666666666666666,0.19999999999999998,-9,2.6999999999999997,0.0,0.19999999999999998,-5,0,0,0,0,0,2.0453333333333332,0.5333333333333333,0.6340391980175715,0.2196440639783735,0.7182787267585331,2020-20210403-LEE-SHU,4,2020,LEE,SHU,2021-04-03,home,1,0,0
-51.539941849787965,-0.6666666666666667,-0.22222222222222232,-1.2000000000000002,-0.9000000000000001,0.30000000000000004,-1.2000000000000002,-0.26296296296296284,0.6,1.0,2,-0.7000000000000002,0.0,-0.10000000000000003,-1,0,0,0,0,0,1.2586666666666666,2.2,0.15747684164093514,0.22496691662990734,0.19831596103163332,2020-20210403-LEI-MCI,4,2020,LEI,MCI,2021-04-03,away,0,0,1
1.3190010933178655,0.4444444444444442,0.07407407407407407,0.6999999999999997,0.5999999999999999,-0.09999999999999987,0.6999999999999997,-0.022222222222222254,0.6666666666666666,0.7999999999999999,2,-0.5,0.0,-0.1,-6,0,0,0,0,0,2.080296296296296,1.0592592592592593,0.3049060942889996,0.2554618627826753,0.5940585584499466,2020-20210403-ARS-LIV,4,2020,ARS,LIV,2021-04-03,away,0,0,1
74.38078685675282,0.7407407407407407,0.0,1.0,1.0,0.0,1.0,0.07222222222222219,0.6666666666666666,0.6666666666666666,-14,0.5,0.0,0.09999999999999998,6,0,0,0,0,0,1.2237037037037035,0.5185185185185185,0.5898914063547392,0.23743129105778257,0.5209676759229404,2020-20210404-MUN-BHA,4,2020,MUN,BHA,2021-04-04,home,1,0,0
49.83945338074773,0.0,0.0,0.0,0.0,0.0,0.0,0.06481481481481477,0.26666666666666666,0.6,-7,0.09999999999999964,0.0,0.0,-2,0,0,0,0,0,0.4719999999999999,0.39999999999999997,0.42307692307692313,0.2884615384615385,0.26297950515532015,2020-20210404-AVL-FUL,4,2020,AVL,FUL,2021-04-04,home,1,0,0
-84.42130548927707,-0.37037037037037024,-0.4444444444444444,-1.0999999999999999,-0.4999999999999998,0.6000000000000001,-1.0999999999999999,-0.24259259259259258,0.3333333333333333,0.39999999999999997,10,0.3999999999999999,0.0,-0.2,1,0,0,0,0,0,0.874074074074074,1.7777777777777775,0.17204301075268816,0.23655913978494622,0.16534025013041817,2020-20210404-NEW-TOT,4,2020,NEW,TOT,2021-04-04,draw,0,1,0
-3.1518361970927344,0.0,-1.0370370370370372,-1.4000000000000004,0.0,1.4000000000000001,-1.4000000000000004,-0.28333333333333327,0.06666666666666667,0.6,-1,0.10000000000000009,0.0,-0.1,-1,0,0,0,0,0,1.0226666666666666,1.8,0.46281601771544567,0.28750692009595863,0.19678066081854256,2020-20210404-SOU-BUR,4,2020,SOU,BUR,2021-04-04,home,1,0,0
33.53141122689681,0.14814814814814825,-0.07407407407407396,0.1000000000000002,0.20000000000000007,0.09999999999999987,0.1000000000000002,0.051851851851851816,0.19999999999999998,0.39999999999999997,-4,0.8000000000000003,0.0,-0.10000000000000003,0,0,0,0,0,0,1.3460740740740742,0.9999999999999999,0.5405405405405405,0.27027027027027023,0.4274395934215177,2020-20210405-EVE-CRY,4,2020,EVE,CRY,2021-04-05,draw,0,1,0
-44.055792937602746,-0.8148148148148148,0.2962962962962963,-0.7000000000000001,-1.1,-0.4,-0.7000000000000001,-0.061111111111111116,0.4666666666666666,0.4666666666666666,7,-1.2999999999999998,0.0,0.10000000000000003,6,0,0,0,0,0,0.7954074074074073,1.2,0.33086670045615807,0.2967460719716168,0.22523458594096366,2020-20210405-WOL-WHU,4,2020,WOL,WHU,2021-04-05,away,0,0,1
-23.61608235997869,-0.14814814814814814,0.14814814814814814,-1.1102230246251565e-16,-0.20000000000000007,-0.19999999999999996,-1.1102230246251565e-16,0.0962962962962963,0.26666666666666666,0.3333333333333333,4,0.0,0.0,0.2,1,0,0,0,0,0,0.7342222222222221,0.6666666666666666,0.3788187372708758,0.3156822810590631,0.3109398134735591,2020-20210409-FUL-WOL,4,2020,FUL,WOL,2021-04-09,away,0,0,1
110.14004872772966,1.1111111111111112,0.2962962962962963,1.9000000000000001,1.5000000000000002,-0.3999999999999999,1.9000000000000001,0.3055555555555554,0.7999999999999999,0.39999999999999997,-10,0.6999999999999993,0.0,0.10000000000000003,0,0,0,0,0,0,2.832,0.711111111111111,0.7404069018799897,0.16482101467937163,0.8002982302823122,2020-20210410-MCI-LEE,4,2020,MCI,LEE,2021-04-10,away,0,0,1
17.8178716154398,0.22222222222222232,-0.2222222222222222,0.0,0.30000000000000004,0.30000000000000004,0.0,0.3574074074074075,0.0,0.5333333333333333,-3,0.9000000000000004,0.0,-0.10000000000000003,1,0,0,0,0,0,0.9614814814814815,0.7703703703703704,0.6340391980175715,0.2196440639783735,0.3660762836935839,2020-20210410-LIV-AVL,4,2020,LIV,AVL,2021-04-10,home,1,0,0
-56.24376036345279,-0.37037037037037035,-0.37037037037037035,-1.0,-0.5,0.5,-1.0,-0.19629629629629636,0.5333333333333333,0.7333333333333334,7,-3.1,0.0,-0.29999999999999993,-2,0,0,0,0,0,0.48948148148148146,1.1555555555555554,0.1348205175772192,0.2483535850106669,0.14016471876716827,2020-20210410-CRY-CHE,4,2020,CRY,CHE,2021-04-10,away,0,0,1
-25.894874619983966,-0.2962962962962965,-0.37037037037037046,-0.9000000000000001,-0.40000000000000013,0.5000000000000001,-0.9000000000000001,0.07592592592592595,0.6,0.4666666666666666,5,-1.7999999999999998,0.0,-0.19999999999999996,0,0,0,0,0,0,0.8915555555555554,1.7111111111111112,0.3316148808694441,0.27992197296920723,0.17741036431999294,2020-20210411-TOT-MUN,4,2020,TOT,MUN,2021-04-11,away,0,0,1
-102.18417317584453,-0.6666666666666666,-0.2962962962962963,-1.3,-0.8999999999999999,0.40000000000000013,-1.3,-0.5722222222222222,0.39999999999999997,0.3333333333333333,9,-1.0,0.0,0.0,0,0,0,0,0,0,0.6555555555555554,1.9703703703703699,0.14548711929326005,0.2521776734416507,0.10033182059174811,2020-20210411-SHU-ARS,4,2020,SHU,ARS,2021-04-11,away,0,0,1
19.043729277057082,0.0,0.14814814814814814,0.20000000000000018,0.0,-0.20000000000000018,0.20000000000000018,-0.13888888888888895,0.3333333333333333,0.26666666666666666,-2,-0.40000000000000036,0.0,0.0,0,0,0,0,0,0,1.5383703703703704,1.1407407407407408,0.41349548842683403,0.3067869752844252,0.4465562176359938,2020-20210411-BUR-NEW,4,2020,BUR,NEW,2021-04-11,away,0,0,1
-10.57800661914257,0.07407407407407418,-0.07407407407407407,0.0,0.10000000000000009,0.10000000000000009,0.0,0.03888888888888892,0.6666666666666666,0.7333333333333334,3,-0.7000000000000002,0.0,0.0,-2,0,0,0,0,0,1.8879999999999997,1.6370370370370368,0.31496919173613624,0.286335628851033,0.4273445385963255,2020-20210411-WHU-LEI,4,2020,WHU,LEI,2021-04-11,home,1,0,0
-48.18147774515569,-0.14814814814814814,1.259259259259259,1.4999999999999998,-0.19999999999999996,-1.6999999999999997,1.4999999999999998,0.15555555555555553,0.39999999999999997,0.19999999999999998,5,-1.0,0.0,0.19999999999999998,1,0,0,0,0,0,2.447407407407407,0.9777777777777779,0.26279863481228666,0.28668941979522183,0.6844144965948563,2020-20210412-WBA-SOU,4,2020,WBA,SOU,2021-04-12,home,1,0,0
-22.758248254242517,-0.07407407407407396,0.37037037037037035,0.4,-0.09999999999999987,-0.4999999999999999,0.4,0.04444444444444445,0.4666666666666666,0.6666666666666666,8,1.2999999999999998,0.0,0.10000000000000003,1,0,0,0,0,0,1.3460740740740742,0.7999999999999999,0.42307692307692313,0.2884615384615385,0.47748994318124804,2020-20210412-BHA-EVE,4,2020,BHA,EVE,2021-04-12,draw,0,1,0
-22.319629070561405,-0.5925925925925926,0.0,-0.8,-0.8,0.0,-0.8,-0.15925925925925927,0.26666666666666666,0.4666666666666666,1,-1.0999999999999996,0.0,0.0,-1,0,0,0,0,0,1.1362962962962961,1.7333333333333332,0.2785145888594165,0.27055702917771884,0.2326890271969787,2020-20210416-EVE-TOT,4,2020,EVE,TOT,2021-04-16,draw,0,1,0
